gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,home_shots_diff,away_shots_diff
2023021088,NSH,1,0.5441176470588235,3.9,1.9,0.8,33.0,29.4,0.5338892561143032,SJS,0.22388059701492538,2.8,4.5,0.1,26.1,32.8,0.4322931110422343,3.6000000000000014,-6.699999999999996
2023021116,NSH,1,0.5571428571428572,4.2,1.8,0.8,34.2,29.1,0.5420147167287012,DET,0.4857142857142857,2.6,4.4,0.3,26.1,35.2,0.5251208817871441,5.100000000000001,-9.100000000000001
2023021141,NSH,1,0.5633802816901409,3.7,1.7,0.8,34.3,27.9,0.5430940845847486,VGK,0.49295774647887325,3.0,3.0,0.6,34.8,27.9,0.4963809317521345,6.399999999999999,6.899999999999999
2023021194,NSH,0,0.5540540540540541,3.8,2.9,0.7,36.3,31.2,0.5246090898286956,BOS,0.52,3.1,3.0,0.5,26.0,27.2,0.5142759185539323,5.099999999999998,-1.1999999999999993
2023021208,NSH,1,0.5466666666666666,3.6,3.1,0.6,34.5,31.0,0.5286864576268239,STL,0.48,3.1,2.6,0.6,29.6,32.1,0.5672315994551818,3.5,-2.5
2023021247,NSH,0,0.5384615384615384,3.3,3.1,0.5,35.5,32.6,0.5291941735544503,WPG,0.6103896103896104,2.7,3.3,0.4,30.5,32.4,0.485105339661302,2.8999999999999986,-1.8999999999999986
2023021278,NSH,1,0.5375,3.0,3.4,0.4,36.6,32.1,0.5229589583222911,CBJ,0.2875,2.3,3.5,0.2,27.0,39.1,0.4690823803203578,4.5,-12.100000000000001
2023030173,NSH,0,0.5357142857142857,3.0,2.8,0.4,33.4,29.6,0.5061207334372428,VAN,0.6071428571428571,2.9,3.2,0.5,27.8,26.0,0.5444742976103628,3.799999999999997,1.8000000000000007
2023030174,NSH,0,0.5294117647058824,3.1,2.7,0.4,33.3,27.6,0.5051815712530925,VAN,0.611764705882353,2.8,2.7,0.6,26.0,26.0,0.5231223643707407,5.699999999999996,0.0
2023030176,NSH,0,0.5287356321839081,3.0,2.7,0.4,31.2,24.0,0.5117758960286863,VAN,0.6091954022988506,2.8,2.5,0.6,22.6,26.2,0.5096911871042838,7.199999999999999,-3.599999999999998
2023020027,NYI,1,0.5,3.0,3.0,0.5,30.0,30.0,0.5,BUF,0.0,1.0,5.0,0.0,25.0,31.0,0.36666055565740574,0.0,-6.0
2023020043,NYI,1,1.0,3.0,2.0,1.0,29.0,28.0,0.6461439054783772,ARI,0.0,2.0,2.5,0.0,30.0,32.0,0.5229261848406451,1.0,-2.0
2023020064,NYI,0,1.0,2.0,1.0,1.0,31.5,21.0,0.6521625710857203,NJD,0.3333333333333333,3.3333333333333335,3.3333333333333335,0.3333333333333333,32.333333333333336,32.666666666666664,0.46702526881425027,10.5,-0.3333333333333286
2023020090,NYI,0,0.5,2.25,2.5,0.5,30.0,30.75,0.5367872417793631,COL,0.8,4.0,1.6,0.8,37.0,28.0,0.47212340781298673,-0.75,9.0
2023020107,NYI,1,0.4,2.6,3.4,0.4,30.4,32.4,0.5536236397294165,OTT,0.5,4.166666666666667,3.5,0.5,33.833333333333336,26.333333333333332,0.548467338492989,-2.0,7.5000000000000036
2023020134,NYI,0,0.5714285714285714,2.5714285714285716,2.7142857142857144,0.5714285714285714,32.0,34.714285714285715,0.542919695863962,DET,0.5555555555555556,4.0,3.111111111111111,0.5555555555555556,30.444444444444443,30.444444444444443,0.5171623142205495,-2.7142857142857153,0.0
2023020167,NYI,0,0.5555555555555556,2.6666666666666665,2.5555555555555554,0.5555555555555556,31.666666666666668,34.55555555555556,0.5368123424203841,CAR,0.45454545454545453,3.2,3.6,0.4,33.5,25.7,0.5094856094049145,-2.8888888888888893,7.800000000000001
2023020182,NYI,0,0.5,2.7,2.7,0.5,31.0,35.7,0.5292005292005292,MIN,0.2727272727272727,3.7,4.6,0.2,32.6,32.4,0.45854570466129346,-4.700000000000003,0.20000000000000284
2023020216,NYI,0,0.4166666666666667,2.7,3.4,0.3,30.5,38.1,0.506078155162519,WSH,0.3333333333333333,2.4,3.0,0.4,30.9,27.5,0.4692650043760824,-7.600000000000001,3.3999999999999986
2023020286,NYI,1,0.29411764705882354,2.5,3.6,0.1,30.3,35.4,0.49832502791620137,PHI,0.5555555555555556,3.2,2.7,0.6,30.1,27.8,0.4492672234198656,-5.099999999999998,2.3000000000000007
2023020312,NYI,0,0.3684210526315789,2.7,3.7,0.2,29.3,35.3,0.513324777920368,PHI,0.5,3.1,2.5,0.6,30.6,27.5,0.4518974247291338,-5.9999999999999964,3.1000000000000014
2023020383,NYI,0,0.391304347826087,3.2,3.2,0.4,26.7,37.4,0.5016048128255997,SJS,0.24,2.9,3.4,0.4,24.9,35.4,0.483862296374617,-10.7,-10.5
2023020397,NYI,1,0.375,3.5,3.3,0.4,27.3,37.9,0.5081350466604778,CBJ,0.2962962962962963,3.1,3.1,0.4,28.0,34.4,0.48622961046586305,-10.599999999999998,-6.399999999999999
2023020415,NYI,1,0.4,3.9,3.2,0.5,27.6,37.1,0.511504744987747,LAK,0.6956521739130435,3.5,1.5,0.8,33.9,25.6,0.5036807438977141,-9.5,8.299999999999997
2023020429,NYI,1,0.4230769230769231,3.9,3.1,0.6,28.3,37.4,0.5098600351967896,TOR,0.4166666666666667,3.2,2.5,0.5,30.5,34.2,0.5597048180959342,-9.099999999999998,-3.700000000000003
2023020444,NYI,1,0.4444444444444444,3.9,3.0,0.7,27.9,37.5,0.5016257904282609,ANA,0.3333333333333333,2.0,3.9,0.0,31.4,29.3,0.5053865937662992,-9.600000000000001,2.099999999999998
2023020457,NYI,0,0.4642857142857143,4.0,3.1,0.7,28.9,36.3,0.49435596850292274,BOS,0.6296296296296297,2.8,3.0,0.5,30.3,33.0,0.5224047861243772,-7.399999999999999,-2.6999999999999993
2023020490,NYI,1,0.43333333333333335,4.2,3.7,0.6,30.8,36.7,0.4727488341532989,EDM,0.42857142857142855,4.3,2.5,0.7,36.3,27.2,0.5562931715433355,-5.900000000000002,9.099999999999998
2023020533,NYI,0,0.45454545454545453,3.9,3.3,0.6,32.0,35.3,0.4866139362218024,PIT,0.40625,2.2,3.2,0.2,31.5,30.1,0.5522026158829048,-3.299999999999997,1.3999999999999986
2023020550,NYI,1,0.4411764705882353,3.5,3.5,0.6,30.3,34.8,0.48046722466511604,WSH,0.4375,2.5,2.3,0.4,28.5,30.6,0.5057595046249111,-4.4999999999999964,-2.1000000000000014
2023020628,NYI,0,0.4358974358974359,3.0,3.5,0.4,28.8,34.1,0.48517620044073256,VAN,0.65,4.0,3.0,0.6,29.2,31.0,0.46606310601596407,-5.300000000000001,-1.8000000000000007
2023020646,NYI,1,0.425,2.9,3.5,0.4,27.5,33.4,0.509284214048066,TOR,0.4473684210526316,3.4,3.1,0.5,35.0,28.3,0.5520041610040101,-5.899999999999999,6.699999999999999
2023020721,NYI,1,0.4,2.4,3.8,0.2,28.3,33.9,0.5132652519424435,DAL,0.5555555555555556,3.9,3.0,0.5,27.9,29.9,0.548751260309747,-5.599999999999998,-2.0
2023020733,NYI,0,0.41304347826086957,2.6,3.7,0.3,27.3,34.4,0.5151965081125561,VGK,0.48936170212765956,2.6,2.6,0.5,29.0,31.4,0.5035624363850646,-7.099999999999998,-2.3999999999999986
2023020769,NYI,0,0.3958333333333333,2.2,3.8,0.2,30.8,33.1,0.5071593699037652,FLA,0.6041666666666666,3.9,3.0,0.5,35.0,28.9,0.5243421373029659,-2.3000000000000007,6.100000000000001
2023020798,NYI,1,0.4,2.3,3.3,0.3,31.1,34.0,0.4955976169135868,TBL,0.5098039215686274,4.2,2.4,0.8,29.0,26.7,0.5060626303111273,-2.8999999999999986,2.3000000000000007
2023020807,NYI,0,0.4117647058823529,2.5,3.2,0.3,30.5,32.5,0.4858069892377795,CGY,0.47058823529411764,3.1,2.5,0.6,29.4,30.7,0.5211922050847159,-2.0,-1.3000000000000007
2023020829,NYI,0,0.40384615384615385,2.6,3.4,0.3,31.6,32.1,0.4851573270972584,SEA,0.38461538461538464,2.1,3.1,0.2,26.7,29.9,0.4381738513845203,-0.5,-3.1999999999999993
2023020863,NYI,0,0.39622641509433965,2.7,3.0,0.3,32.2,31.1,0.4982244129962369,NYR,0.6296296296296297,3.5,2.3,0.7,30.4,26.4,0.5213261349511141,1.1000000000000014,4.0
2023020904,NYI,0,0.39285714285714285,2.9,3.4,0.3,33.9,30.4,0.5282592180350171,TBL,0.4827586206896552,3.4,4.0,0.4,30.5,27.8,0.5100823838094715,3.5,2.6999999999999993
2023020957,NYI,1,0.4067796610169492,3.2,3.3,0.5,31.7,29.2,0.5311848273649311,BOS,0.5245901639344263,2.8,3.5,0.2,31.4,33.5,0.5083248612523125,2.5,-2.1000000000000014
2023020984,NYI,1,0.4166666666666667,3.4,3.2,0.5,31.4,27.9,0.5418798238890573,STL,0.47540983606557374,2.4,3.1,0.3,27.5,33.6,0.4846205312742989,3.5,-6.100000000000001
2023021060,NYI,0,0.4307692307692308,3.2,2.6,0.6,28.5,25.7,0.5549026030326969,OTT,0.375,2.1,3.3,0.1,31.1,29.9,0.527164362964439,2.8000000000000007,1.2000000000000028
2023021087,NYI,0,0.417910447761194,3.5,2.7,0.6,27.3,27.2,0.5371326260452182,CAR,0.5882352941176471,4.0,2.1,0.7,34.2,27.1,0.5562931715433355,0.10000000000000142,7.100000000000001
2023021113,NYI,1,0.4057971014492754,3.1,3.2,0.4,28.5,27.3,0.535498358956642,WPG,0.6376811594202898,3.3,2.2,0.6,29.1,29.2,0.5190882102741272,1.1999999999999993,-0.09999999999999787
2023021126,NYI,0,0.4142857142857143,3.2,3.4,0.4,29.8,28.5,0.5340807939243575,NJD,0.4788732394366197,2.9,3.0,0.4,28.0,29.5,0.5043390549729571,1.3000000000000007,-1.5
2023021192,NYI,1,0.4189189189189189,2.3,3.9,0.3,30.2,32.3,0.48717056464167324,CHI,0.28378378378378377,3.4,3.1,0.6,28.5,31.2,0.4703542953289613,-2.099999999999998,-2.6999999999999993
2023021225,NYI,1,0.4342105263157895,2.6,3.4,0.5,31.8,30.2,0.5165346225253212,NSH,0.5526315789473685,3.9,3.0,0.7,34.6,32.4,0.529301218944501,1.6000000000000014,2.200000000000003
2023021244,NYI,1,0.44155844155844154,2.6,2.9,0.6,32.1,31.3,0.5297299306704337,NYR,0.6410256410256411,4.1,3.4,0.6,34.8,30.0,0.4949068659853223,0.8000000000000007,4.799999999999997
2023021261,NYI,1,0.44871794871794873,2.9,2.7,0.7,31.8,31.2,0.5355776587605203,MTL,0.3333333333333333,3.4,3.2,0.5,25.6,33.7,0.4657454495642198,0.6000000000000014,-8.100000000000001
2023021303,NYI,1,0.4567901234567901,2.9,1.9,0.8,29.3,30.4,0.5205126770022948,PIT,0.4444444444444444,4.2,3.1,0.7,29.2,29.1,0.5206806779193462,-1.0999999999999979,0.09999999999999787
2023030143,NYI,0,0.4523809523809524,3.0,2.2,0.7,29.2,31.1,0.49205481384808025,CAR,0.6190476190476191,3.5,2.1,0.8,34.8,23.4,0.5559403918225254,-1.9000000000000021,11.399999999999999
2023030144,NYI,1,0.4470588235294118,3.0,2.4,0.6,29.4,31.4,0.4911885354131089,CAR,0.6235294117647059,3.5,2.3,0.8,34.0,23.9,0.5408250303987223,-2.0,10.100000000000001
2023020037,NYR,1,0.5,4.0,3.0,0.5,36.5,23.0,0.6050318482042318,ARI,0.0,3.0,3.0,0.0,33.0,36.0,0.5081883903542566,13.5,-3.0
2023020053,NYR,0,0.6666666666666666,3.3333333333333335,2.3333333333333335,0.6666666666666666,33.666666666666664,24.333333333333332,0.5628641401651467,NSH,0.25,2.25,3.5,0.25,36.5,29.25,0.5193043896242124,9.333333333333332,7.25
2023020148,NYR,1,0.7777777777777778,3.111111111111111,2.0,0.7777777777777778,28.22222222222222,26.22222222222222,0.544705483029782,CAR,0.5,3.6,3.7,0.5,35.0,26.1,0.5133357404122385,2.0,8.899999999999999
2023020183,NYR,1,0.7272727272727273,2.9,2.2,0.7,26.7,27.7,0.5359017329330953,DET,0.5833333333333334,3.6,2.9,0.6,29.5,31.9,0.48864766757997247,-1.0,-2.3999999999999986
2023020196,NYR,1,0.75,3.1,2.0,0.8,25.7,28.4,0.5363028621440942,MIN,0.3333333333333333,3.7,4.1,0.3,32.5,32.0,0.4574962478074538,-2.6999999999999993,0.5
2023020225,NYR,0,0.7692307692307693,3.3,2.0,0.8,25.7,28.3,0.5476533148913105,CBJ,0.2857142857142857,2.8,3.7,0.2,32.3,31.2,0.4792706437721843,-2.6000000000000014,1.0999999999999979
2023020308,NYR,1,0.7222222222222222,3.3,2.4,0.7,29.3,31.5,0.5499901787468081,BOS,0.6842105263157895,3.5,2.9,0.5,31.7,32.7,0.5249016921407093,-2.1999999999999993,-1.0000000000000036
2023020322,NYR,0,0.7368421052631579,3.7,2.6,0.7,30.7,31.7,0.5534053694331098,BUF,0.42857142857142855,2.6,3.6,0.4,27.7,30.5,0.4317676305115793,-1.0,-2.8000000000000007
2023020338,NYR,1,0.7,3.6,3.0,0.6,30.7,32.9,0.5719321594935343,DET,0.55,3.4,2.9,0.5,29.6,28.2,0.47651345193996625,-2.1999999999999993,1.4000000000000021
2023020370,NYR,1,0.7272727272727273,3.4,2.8,0.7,32.3,32.9,0.5771828564411151,SJS,0.25,2.5,3.2,0.4,24.7,36.2,0.4829356744044092,-0.6000000000000014,-11.500000000000004
2023020424,NYR,1,0.68,3.0,3.6,0.6,32.2,33.5,0.547160426064733,LAK,0.6666666666666666,3.5,1.4,0.8,33.7,26.0,0.49907341149703677,-1.2999999999999972,7.700000000000003
2023020432,NYR,0,0.6923076923076923,3.1,3.1,0.7,31.6,32.5,0.5624902345445392,TOR,0.4,3.0,2.7,0.4,32.3,33.8,0.564137712869721,-0.8999999999999986,-1.5
2023020456,NYR,1,0.6666666666666666,3.3,3.8,0.6,31.1,32.3,0.5631480149471062,ANA,0.32142857142857145,2.2,4.0,0.0,30.7,29.6,0.5112954557312047,-1.1999999999999957,1.0999999999999979
2023020511,NYR,0,0.7,3.4,3.2,0.7,33.5,30.1,0.5459361092592927,EDM,0.43333333333333335,3.7,2.9,0.6,37.1,27.1,0.5510110372272581,3.3999999999999986,10.0
2023020522,NYR,1,0.6774193548387096,3.4,3.4,0.6,32.8,30.2,0.5222723302614927,BUF,0.4117647058823529,3.3,3.3,0.4,33.6,28.9,0.48908201669060564,2.599999999999998,4.700000000000003
2023020529,NYR,1,0.6875,3.4,3.4,0.6,33.6,29.2,0.517107799859462,WSH,0.45161290322580644,2.4,2.4,0.4,28.4,30.2,0.49999067181582435,4.400000000000002,-1.8000000000000007
2023020575,NYR,0,0.6857142857142857,3.9,2.5,0.7,32.0,29.4,0.506532588175922,CAR,0.5135135135135135,3.6,2.5,0.6,31.4,28.0,0.5056098617999711,2.6000000000000014,3.3999999999999986
2023020591,NYR,1,0.6666666666666666,3.6,3.0,0.6,32.2,29.5,0.4935452385775585,CHI,0.2972972972972973,2.2,4.6,0.2,23.5,34.2,0.4400666654182506,2.700000000000003,-10.700000000000003
2023020621,NYR,0,0.6578947368421053,3.5,2.6,0.6,33.2,28.8,0.5057374379801153,VAN,0.6410256410256411,3.8,2.7,0.6,28.4,30.4,0.4762686812284448,4.400000000000002,-2.0
2023020669,NYR,1,0.6097560975609756,3.2,3.3,0.4,34.0,27.2,0.5384514361831861,WSH,0.425,2.2,3.7,0.3,26.3,30.7,0.42646274884652857,6.800000000000001,-4.399999999999999
2023020681,NYR,1,0.6190476190476191,3.0,3.1,0.4,33.8,26.7,0.5264051621667516,SEA,0.4186046511627907,3.2,1.6,0.9,26.4,34.2,0.43290817695568956,7.099999999999998,-7.800000000000004
2023020755,NYR,0,0.5957446808510638,2.6,3.2,0.3,33.1,24.5,0.5442458710758743,VGK,0.5,2.9,2.5,0.6,28.2,32.9,0.4981793808083187,8.600000000000001,-4.699999999999999
2023020781,NYR,1,0.5918367346938775,2.9,3.0,0.4,30.8,24.0,0.5360344540766344,COL,0.6122448979591837,4.5,3.4,0.6,31.8,30.6,0.45527714996504126,6.800000000000001,1.1999999999999993
2023020791,NYR,1,0.6,2.9,2.6,0.5,29.4,25.3,0.5370270920908873,TBL,0.52,4.4,2.8,0.8,29.8,26.9,0.5039426098298453,4.099999999999998,2.900000000000002
2023020820,NYR,1,0.6153846153846154,3.2,2.6,0.6,29.5,25.6,0.5135036003165963,CGY,0.4807692307692308,3.0,2.5,0.6,28.8,30.9,0.5130345559207666,3.8999999999999986,-2.099999999999998
2023020840,NYR,1,0.6226415094339622,2.9,2.4,0.6,30.3,25.4,0.5067339742972197,MTL,0.33962264150943394,3.0,3.9,0.4,26.3,33.6,0.478415039117465,4.900000000000002,-7.300000000000001
2023020877,NYR,1,0.6363636363636364,4.0,2.6,0.8,31.9,27.9,0.5044954144970362,DAL,0.5714285714285714,4.2,3.0,0.7,35.3,29.9,0.5455937199719875,4.0,5.399999999999999
2023020939,NYR,1,0.6440677966101694,3.6,2.1,0.9,29.6,35.1,0.48403397102888246,CBJ,0.2982456140350877,2.9,3.5,0.4,32.6,32.2,0.4590665646518745,-5.5,0.3999999999999986
2023020976,NYR,0,0.639344262295082,3.8,2.3,0.8,30.8,36.5,0.4754020425894658,FLA,0.639344262295082,3.8,1.4,0.8,34.1,30.1,0.5376438241011542,-5.699999999999999,4.0
2023021018,NYR,1,0.6290322580645161,3.6,2.4,0.7,30.1,36.4,0.48123195380173245,STL,0.4603174603174603,2.0,3.2,0.2,27.5,33.2,0.47241778643774934,-6.299999999999997,-5.700000000000003
2023021028,NYR,1,0.6349206349206349,3.8,2.4,0.7,30.9,36.1,0.476491466913016,NJD,0.484375,2.8,3.9,0.3,33.4,25.5,0.5378060872926506,-5.200000000000003,7.899999999999999
2023021073,NYR,1,0.6417910447761194,3.1,2.4,0.6,30.2,31.5,0.4867170492557654,NYI,0.42424242424242425,3.5,2.6,0.6,28.0,26.2,0.5416564080225754,-1.3000000000000007,1.8000000000000007
2023021085,NYR,0,0.6470588235294118,3.4,2.5,0.6,30.9,30.2,0.5062971838345256,WPG,0.6417910447761194,3.4,2.3,0.6,30.3,28.1,0.5135967075389875,0.6999999999999993,2.1999999999999993
2023021119,NYR,0,0.6428571428571429,3.5,2.6,0.6,31.1,28.3,0.49627330347019577,FLA,0.6231884057971014,2.9,2.6,0.5,32.8,28.3,0.5067710716767513,2.8000000000000007,4.4999999999999964
2023021137,NYR,1,0.6338028169014085,3.5,2.6,0.6,31.3,27.9,0.5048072291478006,PHI,0.4444444444444444,2.3,3.5,0.4,31.5,26.5,0.5044632475268779,3.400000000000002,5.0
2023021182,NYR,0,0.6351351351351351,4.2,3.3,0.6,30.4,31.8,0.48931513674133914,PIT,0.410958904109589,3.5,3.5,0.4,32.6,31.3,0.5476508206096948,-1.4000000000000021,1.3000000000000007
2023021198,NYR,1,0.6266666666666667,4.3,3.8,0.5,31.0,31.0,0.4982244129962369,NJD,0.48,3.4,3.1,0.5,28.9,32.6,0.5392760843556366,0.0,-3.700000000000003
2023021234,NYR,1,0.6363636363636364,4.1,3.4,0.6,33.3,29.9,0.492299276935437,MTL,0.32894736842105265,2.7,3.2,0.4,26.1,31.5,0.5008668849932576,3.3999999999999986,-5.399999999999999
2023021257,NYR,0,0.6329113924050633,4.1,3.4,0.6,34.0,30.1,0.4949917501374977,PHI,0.4050632911392405,2.3,4.7,0.1,34.0,24.5,0.5253528015796816,3.8999999999999986,9.5
2023021270,NYR,0,0.625,3.7,3.6,0.5,33.4,30.1,0.49999166680555324,NYI,0.45569620253164556,2.9,2.3,0.8,31.3,30.2,0.5312402345545119,3.299999999999997,1.1000000000000014
2023021292,NYR,1,0.6172839506172839,3.6,3.5,0.5,34.0,30.7,0.5074542710734483,OTT,0.3875,2.5,2.7,0.4,31.1,26.5,0.5430609913672029,3.3000000000000007,4.600000000000001
2023030131,NYR,1,0.6219512195121951,3.4,3.0,0.5,34.7,29.0,0.49999149674325266,WSH,0.43902439024390244,2.1,2.7,0.4,23.9,29.2,0.4898992679033412,5.700000000000003,-5.300000000000001
2023030132,NYR,1,0.6265060240963856,3.6,2.9,0.6,35.3,27.0,0.5093609989608354,WSH,0.43373493975903615,2.0,2.9,0.4,24.0,29.4,0.4836868897302585,8.299999999999997,-5.399999999999999
2023030221,NYR,1,0.6395348837209303,3.3,2.2,0.7,32.3,27.8,0.5302396754506148,CAR,0.6206896551724138,3.8,2.3,0.8,34.8,25.4,0.5086417190014014,4.4999999999999964,9.399999999999999
2023030222,NYR,1,0.6436781609195402,3.3,2.2,0.7,30.8,26.9,0.537604814590558,CAR,0.6136363636363636,3.8,2.7,0.7,33.8,25.4,0.4964948165241866,3.900000000000002,8.399999999999999
2023030225,NYR,0,0.6444444444444445,3.5,2.1,0.8,29.3,32.2,0.5025909429645933,CAR,0.6043956043956044,3.4,3.2,0.5,37.0,27.3,0.52031674281719,-2.900000000000002,9.7
2023030311,NYR,0,0.6413043478260869,3.5,2.6,0.8,26.1,32.5,0.5145709336031973,FLA,0.6129032258064516,3.6,2.5,0.7,33.5,24.6,0.5047996025704716,-6.399999999999999,8.899999999999999
2023030312,NYR,1,0.6344086021505376,3.1,2.8,0.7,25.4,33.2,0.5077365277706064,FLA,0.6170212765957447,3.6,2.3,0.7,32.6,24.7,0.4991788751402416,-7.800000000000004,7.900000000000002
2023030315,NYR,0,0.6354166666666666,2.9,3.0,0.6,25.7,35.6,0.48597373872681104,FLA,0.6082474226804123,3.0,2.2,0.6,33.5,23.0,0.511407741130272,-9.900000000000002,10.5
2023020019,OTT,1,0.0,3.0,5.0,0.0,30.0,42.0,0.47760481186847953,PHI,1.0,4.0,2.0,1.0,37.0,33.0,0.4629543897335235,-12.0,4.0
2023020033,OTT,1,0.5,4.0,3.5,0.5,30.5,31.5,0.5432985307317996,TBL,0.5,4.5,4.5,0.5,29.5,36.5,0.5545353720841439,-1.0,-7.0
2023020049,OTT,1,0.6666666666666666,4.333333333333333,3.0,0.6666666666666666,33.0,29.0,0.5053681929861347,WSH,0.0,1.0,3.0,0.0,21.0,37.5,0.4185981612688175,4.0,-16.5
2023020065,OTT,0,0.75,4.75,2.5,0.75,32.0,27.75,0.5271878294923934,DET,0.75,4.75,2.75,0.75,33.5,27.0,0.5429765977086388,4.25,6.5
2023020085,OTT,0,0.6,4.2,3.0,0.6,33.0,26.8,0.5442084318293907,BUF,0.3333333333333333,2.1666666666666665,3.0,0.3333333333333333,31.666666666666668,28.833333333333332,0.4660937950204234,6.199999999999999,2.8333333333333357
2023020149,OTT,0,0.5,4.0,3.25,0.5,34.5,29.875,0.5379788422366779,LAK,0.5555555555555556,4.333333333333333,3.2222222222222223,0.5555555555555556,32.44444444444444,27.88888888888889,0.49739258833051125,4.625,4.555555555555554
2023020162,OTT,0,0.4444444444444444,3.7777777777777777,3.2222222222222223,0.4444444444444444,33.55555555555556,30.77777777777778,0.5432690802546551,TBL,0.4,3.4,3.2,0.4,29.5,34.9,0.5283594262513076,2.7777777777777786,-5.399999999999999
2023020197,OTT,0,0.45454545454545453,4.1,3.3,0.5,33.1,30.3,0.5312938867362651,VAN,0.75,4.2,2.0,0.7,30.2,30.9,0.5026648366339281,2.8000000000000007,-0.6999999999999993
2023020213,OTT,1,0.4166666666666667,3.8,3.6,0.4,33.0,29.8,0.5267611958342688,CGY,0.3076923076923077,2.7,3.6,0.3,32.8,27.8,0.4939674015937764,3.1999999999999993,4.9999999999999964
2023020242,OTT,1,0.46153846153846156,3.7,3.5,0.4,33.0,29.9,0.5423049688260997,DET,0.5333333333333333,3.1,3.6,0.4,30.0,30.7,0.4868104251243388,3.1000000000000014,-0.6999999999999993
2023020254,OTT,0,0.5,3.6,3.8,0.4,33.5,31.6,0.5254148234775682,MIN,0.26666666666666666,3.1,4.2,0.2,31.7,30.1,0.46354273751892494,1.8999999999999986,1.5999999999999979
2023020302,OTT,0,0.4666666666666667,3.5,3.4,0.4,32.9,31.8,0.5238006156357886,NYI,0.3333333333333333,2.5,3.4,0.2,28.8,35.4,0.5058936611524258,1.0999999999999979,-6.599999999999998
2023020323,OTT,0,0.4375,3.4,3.3,0.4,32.2,32.0,0.5068641432277796,FLA,0.6,3.2,2.7,0.7,32.8,27.6,0.5093609989608354,0.20000000000000284,5.199999999999996
2023020362,OTT,1,0.3888888888888889,2.9,3.7,0.3,31.2,29.9,0.5157804249048262,SEA,0.2916666666666667,2.9,3.6,0.2,29.1,25.8,0.49999152556736326,1.3000000000000007,3.3000000000000007
2023020382,OTT,1,0.42105263157894735,2.9,3.4,0.4,31.4,30.0,0.5069356434784119,NYR,0.7391304347826086,3.6,3.2,0.7,33.1,33.1,0.5724039240702747,1.3999999999999986,0.0
2023020395,OTT,0,0.45,3.1,3.0,0.5,32.2,29.7,0.5070086489710707,TOR,0.36363636363636365,3.1,3.2,0.3,31.2,34.2,0.5622675753100479,2.5000000000000036,-3.0000000000000036
2023020433,OTT,0,0.45454545454545453,3.1,2.7,0.5,33.9,30.4,0.5101608447314453,CAR,0.48148148148148145,3.2,3.6,0.4,34.6,23.4,0.5118156787892096,3.5,11.200000000000003
2023020520,OTT,1,0.35714285714285715,3.3,3.6,0.3,32.9,31.7,0.4807289660139696,PIT,0.41935483870967744,2.2,2.9,0.3,31.0,31.6,0.5537239758838637,1.1999999999999993,-0.6000000000000014
2023020549,OTT,0,0.4,3.4,4.0,0.3,32.1,31.3,0.4757039245573776,NJD,0.5454545454545454,2.8,3.0,0.6,29.0,28.8,0.5356392022083691,0.8000000000000007,0.1999999999999993
2023020566,OTT,1,0.3870967741935484,3.3,4.2,0.3,30.7,32.1,0.4792623671249233,BUF,0.40540540540540543,3.3,3.5,0.4,33.2,27.9,0.4991030354700628,-1.4000000000000021,5.300000000000004
2023020655,OTT,1,0.35135135135135137,3.1,4.3,0.3,32.1,35.3,0.47726438348979916,SJS,0.23809523809523808,1.7,4.5,0.1,25.4,33.6,0.49820538918947876,-3.1999999999999957,-8.200000000000003
2023020682,OTT,0,0.3684210526315789,3.2,4.1,0.4,31.7,33.2,0.49109446451130767,COL,0.5909090909090909,3.7,3.3,0.6,31.8,26.4,0.478402790970795,-1.5000000000000036,5.400000000000002
2023020693,OTT,1,0.358974358974359,3.1,4.4,0.3,33.1,33.2,0.513080050958971,MTL,0.3409090909090909,2.4,3.2,0.3,26.6,34.5,0.5258373291028681,-0.10000000000000142,-7.899999999999999
2023020709,OTT,0,0.375,3.3,4.4,0.3,33.8,31.9,0.51218619884671,WPG,0.6744186046511628,3.3,1.5,0.9,31.3,30.2,0.46309108688031586,1.8999999999999986,1.1000000000000014
2023020749,OTT,0,0.3953488372093023,3.3,3.7,0.4,33.9,29.6,0.5281597154979666,BOS,0.574468085106383,4.1,2.5,0.6,30.5,28.4,0.5200607319243993,4.299999999999997,2.1000000000000014
2023020765,OTT,0,0.38636363636363635,3.4,3.6,0.4,34.3,29.1,0.5243811083430602,NYR,0.5833333333333334,2.5,3.4,0.3,32.1,23.5,0.5424254165052305,5.199999999999996,8.600000000000001
2023020775,OTT,1,0.37777777777777777,3.5,4.0,0.4,34.4,27.4,0.531025327149532,NSH,0.4897959183673469,2.6,3.0,0.5,31.5,27.9,0.46815029001222014,7.0,3.6000000000000014
2023020812,OTT,1,0.40425531914893614,3.6,3.4,0.6,34.3,25.9,0.5239636307597473,TOR,0.4489795918367347,3.0,3.2,0.5,31.7,27.1,0.5653671203108599,8.399999999999999,4.599999999999998
