gameId,home_team,home_win,home_win_pct,home_gf_pg,home_ga_pg,home_l10_win_pct,home_shots_for_pg,home_shots_against_pg,home_faceoff_pct,home_xg_for_pg,home_xg_against_pg,home_sv_pct,home_is_b2b,home_cf_pct,home_ff_pct,home_hd_shots_for,home_hd_shots_against,home_hd_xg_for,home_hd_xg_against,home_sva_xg_for,home_sva_xg_against,home_pen_drawn,home_pen_taken,home_elo,away_team,away_win_pct,away_gf_pg,away_ga_pg,away_l10_win_pct,away_shots_for_pg,away_shots_against_pg,away_faceoff_pct,away_xg_for_pg,away_xg_against_pg,away_sv_pct,away_is_b2b,away_cf_pct,away_ff_pct,away_hd_shots_for,away_hd_shots_against,away_hd_xg_for,away_hd_xg_against,away_sva_xg_for,away_sva_xg_against,away_pen_drawn,away_pen_taken,away_elo,home_shots_diff,away_shots_diff
2023021074,VGK,1,0.4696969696969697,3.3,4.4,0.3,31.3,33.3,0.498285012201157,2.9402999999999997,3.2362,0.8678418065523559,1,0.49078,0.48593000000000003,3.4,2.8,1.116,1.0472,2.9726,3.2504,2.4,2.4,1522.9870111480195,NJD,0.47761194029850745,2.9,3.4,0.3,30.9,28.0,0.4957180219141553,3.057,3.4193,0.878540052140995,1,0.52393,0.50959,3.1,3.9,1.0211999999999999,1.5850000000000002,3.0814,3.4406999999999996,3.1,3.0,1471.5404426423404,-1.9999999999999964,2.8999999999999986
2023021094,VGK,0,0.47761194029850745,3.3,3.8,0.4,32.4,31.2,0.4923255140457573,3.1188,3.1144000000000003,0.878176981507003,1,0.50073,0.50447,3.6,2.9,1.2027999999999999,1.0875,3.1583,3.0929,2.5,2.4,1531.5169882307862,TBL,0.4925373134328358,3.9,3.2,0.5,24.6,28.9,0.5194943352068225,2.8673,2.8542,0.8892425867617038,1,0.48931,0.48656999999999995,2.9,2.9,1.0914,1.0907,2.8726,2.8685,3.8,4.3,1537.3658076458216,1.1999999999999993,-4.299999999999997
2023021107,VGK,1,0.47058823529411764,3.3,4.0,0.4,32.2,30.0,0.4999914090823182,3.0698,3.0360000000000005,0.8666377787407086,1,0.51407,0.52215,3.4,2.9,1.1478,1.1471,3.0822,3.0303999999999998,2.4,2.3,1521.6853148852272,SEA,0.373134328358209,2.2,3.0,0.3,26.3,30.8,0.4749448062188086,2.5526,2.7674000000000003,0.9025680984383624,1,0.48306000000000004,0.45779999999999993,3.2,2.9,0.9099999999999999,1.0407,2.5103999999999997,2.857,3.2,3.0,1462.360524267218,2.200000000000003,-4.5
2023021123,VGK,1,0.4782608695652174,3.0,3.9,0.4,32.7,29.2,0.5129893762673091,3.0768999999999997,2.9077,0.8664086846340879,1,0.5207599999999999,0.5331,3.3,2.8,1.0845,1.1259000000000001,3.0553,2.9247,2.4,2.5,1529.9942133931709,CBJ,0.3,2.5,3.5,0.3,32.4,35.4,0.48263050988698114,3.1519,3.4287,0.9011044885737691,1,0.50277,0.49505,3.9,3.7,1.3469000000000002,1.1296,3.1294,3.4859,2.4,3.1,1370.6474632865707,3.5000000000000036,-3.0
2023021196,VGK,1,0.5,3.1,2.5,0.7,33.8,29.3,0.5101195189775511,2.9175,2.7382,0.9146445513804989,1,0.532,0.5412199999999999,3.1,2.5,0.9626000000000001,0.8685,2.9746,2.6811,2.6,2.7,1555.848589659843,VAN,0.6216216216216216,2.9,2.0,0.6,28.1,24.1,0.565206706867545,3.3503999999999996,2.8308,0.9169743994025144,1,0.52837,0.5431900000000001,4.2,3.6,1.2715999999999998,1.3353,3.3454,2.8523,3.3,3.1,1565.2374683993914,4.4999999999999964,4.0
2023021269,VGK,1,0.48717948717948717,3.3,3.0,0.6,30.6,30.1,0.4990868157899496,2.875,2.8525,0.9003023155376898,1,0.50366,0.5113099999999999,3.4,3.2,1.0706,1.0261,2.9571,2.7819,2.9,2.9,1533.8450672084673,MIN,0.4358974358974359,2.5,3.0,0.4,31.3,28.8,0.47793239094869583,3.0972999999999997,2.5187,0.8958022290892677,1,0.5160699999999999,0.52457,3.3,2.4,1.1516,0.8045,3.0791999999999997,2.5606,3.5,2.8,1496.7223205113823,0.5,2.5
2023021284,VGK,1,0.4936708860759494,3.7,3.1,0.6,29.9,30.6,0.49083350121792646,2.7774,2.9581,0.8986634423711642,1,0.49635999999999997,0.49777999999999994,3.3,3.3,1.0483,1.0823,2.8718,2.8821000000000003,2.9,2.8,1542.7806362685378,COL,0.5875,3.2,4.0,0.4,34.7,32.4,0.49664721325730343,3.3941000000000003,3.9045,0.8765161569087374,1,0.52679,0.5232399999999999,3.1,4.3,0.9343,1.8291,3.3213,4.0044,2.7,3.0,1575.34833334066,-0.7000000000000028,2.3000000000000043
2023021301,VGK,1,0.5,3.7,3.2,0.6,28.2,30.8,0.5125807089800544,2.6782,2.9686,0.8960748027661439,1,0.48844000000000004,0.48773,3.4,3.4,1.0721,1.1215,2.7634,2.913,3.1,2.9,1553.7152740843028,CHI,0.275,2.2,3.0,0.4,22.3,34.5,0.45527529928253485,2.2818,3.1399,0.9130170139995942,1,0.39497,0.39316999999999996,2.8,3.2,0.9068999999999999,1.1962,2.2779999999999996,3.1729,2.7,3.4,1332.9042247464486,-2.6000000000000014,-12.2
2023021311,VGK,0,0.5061728395061729,3.8,3.2,0.6,28.5,29.9,0.5384519060481924,2.8440000000000003,2.8720000000000003,0.8929467241898265,1,0.49442,0.49356999999999995,3.5,3.3,1.1849,1.1011000000000002,2.9078,2.8319,2.9,2.6,1558.0966864952272,ANA,0.30864197530864196,2.3,3.8,0.2,24.1,30.5,0.40595147203962684,2.3208,3.393,0.8753811350447526,1,0.43321000000000004,0.43196,2.2,3.1,0.7968,1.2001000000000002,2.2859,3.4588,2.7,4.7,1336.6872170910494,-1.3999999999999986,-6.399999999999999
2023030153,VGK,0,0.5119047619047619,3.6,3.3,0.6,26.6,26.4,0.5353262309853183,2.9331,2.7168,0.8749668573160109,1,0.5057499999999999,0.50248,3.3,3.3,1.237,1.1612,2.9569,2.6984000000000004,2.9,2.2,1564.3280184487967,DAL,0.5714285714285714,2.8,2.1,0.5,30.8,24.6,0.5678912188497558,3.9217,2.3317,0.9145969676029428,1,0.55866,0.57832,4.2,2.0,1.5705,0.7981,3.8875,2.3646000000000003,2.7,2.3,1564.325185438351,0.20000000000000284,6.199999999999999
2023030154,VGK,0,0.5058823529411764,3.2,3.3,0.5,27.0,28.0,0.5402994802833571,2.7288,3.0236,0.8821113531659583,1,0.49912,0.48812999999999995,2.9,3.4,1.0855000000000001,1.1876000000000002,2.743,3.0437,2.7,2.2,1554.3279369082015,DAL,0.5764705882352941,2.8,2.3,0.5,32.4,26.3,0.5553568082315463,4.2216000000000005,2.3779,0.9125128322117029,1,0.5589700000000001,0.57916,4.5,2.0,1.6377,0.7981,4.2141,2.4093999999999998,2.9,2.3,1574.325266978946,-1.0,6.099999999999998
2023030156,VGK,1,0.4942528735632184,2.9,2.9,0.5,28.4,27.5,0.5335536393521626,2.79,3.1662,0.8945129268026617,1,0.50776,0.49827999999999995,2.9,3.3,1.0758,1.1732,2.7748999999999997,3.2104,2.4,2.4,1536.0163550285606,DAL,0.5862068965517241,2.8,2.4,0.6,30.5,27.2,0.5518302369525594,4.204,2.4724,0.9117311863534429,1,0.53732,0.5492699999999999,4.1,2.4,1.6448,0.9090000000000001,4.1999,2.4963,2.8,2.2,1592.636848858587,0.8999999999999986,3.3000000000000007
2023020020,WPG,1,0.0,3.0,5.0,0.0,37.0,22.0,0.38960532980091167,3.297,3.376,0.7726921503568019,1,0.6484,0.6477,3.0,4.0,0.847,1.981,3.354,3.361,4.0,3.0,1483.6211380380928,FLA,0.0,0.0,2.0,0.0,41.0,21.0,0.5967645683134143,3.194,1.731,0.9047188229131946,1,0.6748,0.6543,3.0,3.0,0.846,0.838,3.216,1.729,5.0,6.0,1609.3568185440965,15.0,20.0
2023020045,WPG,0,0.5,4.5,4.5,0.5,36.0,27.5,0.48964841864250147,3.3440000000000003,3.9829999999999997,0.836333224246391,1,0.54735,0.55545,4.0,7.5,1.1865,2.7195,3.3645,4.0075,6.0,6.0,1497.0899712590171,LAK,0.0,3.5,5.0,0.0,33.0,28.0,0.5227193527370797,3.7205,4.862,0.8213992357415806,1,0.57355,0.54845,3.0,7.0,0.94,3.5345000000000004,3.5505,5.0360000000000005,8.0,5.5,1529.0055681982285,8.5,5.0
2023020058,WPG,0,0.3333333333333333,3.3333333333333335,4.666666666666667,0.3333333333333333,33.0,28.0,0.5050428528860674,3.0366666666666666,3.8409999999999997,0.8333035724914586,1,0.5376333333333333,0.5247666666666667,3.6666666666666665,6.666666666666667,1.0713333333333332,2.3996666666666666,3.017666666666667,3.939333333333334,6.333333333333333,6.666666666666667,1488.0060008375426,VGK,0.75,3.5,1.25,0.75,33.0,26.25,0.5043016499715522,3.5002500000000003,2.81325,0.9523446725839015,1,0.535125,0.5311,4.25,4.0,1.387,1.2235,3.54025,2.816,5.0,4.5,1673.895423863159,5.0,6.75
2023020093,WPG,1,0.4,3.2,4.2,0.4,33.0,30.2,0.4855227407919487,3.1458000000000004,3.6775999999999995,0.8608986457402072,1,0.5196799999999999,0.51398,4.0,6.4,1.326,2.1938000000000004,3.098,3.7481999999999998,5.6,5.6,1495.787478453006,STL,0.25,2.0,2.5,0.25,24.0,35.0,0.45105615223570666,2.5204999999999997,3.24325,0.9285448987171796,1,0.405075,0.4117,2.0,2.5,0.71475,0.9357500000000001,2.48825,3.3045,2.75,2.25,1468.718225675081,2.8000000000000007,-11.0
2023020135,WPG,0,0.5,3.375,3.375,0.5,33.625,29.5,0.48116349517162893,3.058,3.377875,0.8855632012474153,1,0.5330125,0.5243625,3.5,5.75,1.202125,1.90375,3.0709999999999997,3.38825,5.0,4.5,1521.6112591948336,NYR,0.75,3.125,2.0,0.75,28.5,25.875,0.542715146140487,3.100375,2.816,0.922669655279023,1,0.50135,0.5161,2.875,3.5,1.275375,1.04075,3.169125,2.77625,4.375,4.375,1581.879973285492,4.125,2.625
2023020200,WPG,1,0.5,3.2,3.1,0.5,32.1,28.0,0.48262371803074894,3.0416,2.8886,0.889253955215885,1,0.5553400000000001,0.53712,3.2,4.0,1.2443000000000002,1.3195999999999999,3.0792,2.887,4.3,3.6,1523.115678096244,NSH,0.4166666666666667,2.8,3.1,0.4,29.8,30.7,0.5088249324216887,3.1734,2.8518,0.8989935181264455,1,0.47804,0.5041800000000001,3.8,2.7,1.2525,1.0433,3.221,2.8372,4.0,3.7,1497.5894029036915,4.100000000000001,-0.8999999999999986
2023020211,WPG,0,0.5384615384615384,3.7,2.9,0.6,33.1,27.4,0.4763549753640843,3.0983,2.7333,0.8941279515346156,1,0.55308,0.54078,3.2,3.6,1.2856999999999998,1.1879,3.1452999999999998,2.7094,4.2,3.3,1532.3822919485344,DAL,0.5833333333333334,3.3,2.7,0.7,30.0,33.9,0.4846448361092713,3.4769000000000005,3.1786000000000003,0.9203268340166958,1,0.48449,0.48392,3.7,3.1,1.3656000000000001,1.0439000000000003,3.5056,3.1331999999999995,3.1,3.7,1581.2489329471068,5.700000000000003,-3.8999999999999986
2023020236,WPG,1,0.5,3.6,2.7,0.6,32.5,27.6,0.4683016144081971,2.8609,2.6727,0.902141226767146,1,0.5492800000000001,0.53078,2.7,3.4,1.0928,1.1139,2.9186,2.6458000000000004,4.3,3.5,1523.779585183258,NJD,0.5384615384615384,3.8,3.8,0.6,32.6,30.0,0.5489414520725162,3.8161,3.2415999999999996,0.8733042231925602,1,0.53444,0.51773,5.4,3.7,1.9884999999999997,1.3426,3.8552999999999997,3.2307,3.6,3.4,1542.922459500719,4.899999999999999,2.6000000000000014
2023020252,WPG,1,0.5333333333333333,3.9,2.8,0.6,32.9,27.0,0.4671320225218025,2.9195,2.6631,0.896263101366616,1,0.54886,0.5395000000000001,2.7,3.0,1.1040999999999999,1.0939,2.9716,2.6484,4.3,3.7,1534.3300045308326,BUF,0.4375,3.3,3.4,0.5,27.3,32.0,0.4144904369807253,2.9334999999999996,3.5784999999999996,0.8937220711852756,1,0.43751999999999996,0.45739,3.6,3.8,1.229,1.3182,2.949,3.6006,3.4,4.6,1521.3346029113761,5.899999999999999,-4.699999999999999
2023020262,WPG,1,0.5625,3.8,2.8,0.6,31.7,27.8,0.48305734300636355,2.8268999999999997,2.755,0.8992482284809898,1,0.53165,0.52652,2.6,3.0,1.0268000000000002,1.0356,2.8798000000000004,2.7401,4.4,3.5,1543.9561411392137,ARI,0.375,3.8,3.3,0.4,28.2,34.7,0.4657454495642198,3.1770000000000005,3.2572,0.9048730584133021,1,0.43721,0.44424,3.8,3.4,1.2607000000000002,1.1633,3.2033,3.2362,3.9,4.6,1392.7112553602706,3.8999999999999986,-6.5000000000000036
2023020332,WPG,0,0.6,4.0,2.3,0.8,30.6,27.1,0.4719215452360485,2.9261000000000004,2.5998,0.9150953839341721,1,0.48929,0.51169,2.7,2.6,1.1811,0.8593,2.9842,2.5756,3.9,3.6,1558.1248689662932,DAL,0.5789473684210527,3.6,3.3,0.5,32.1,29.5,0.5426528557533148,3.5021,2.7867,0.888105487949561,1,0.54376,0.53937,3.5,3.0,1.3135,1.1033,3.4827999999999997,2.8194,3.6,3.7,1579.3443492801848,3.5,2.6000000000000014
2023020349,WPG,0,0.5714285714285714,3.5,2.2,0.7,30.6,26.7,0.47078812764375855,2.8409,2.5746,0.917568630388375,1,0.48113,0.5078099999999999,2.7,2.7,1.1273,0.9032,2.879,2.5653,4.0,3.4,1548.7348564541433,EDM,0.3333333333333333,4.1,3.1,0.5,31.9,26.3,0.4919792952036025,3.7043999999999997,2.5217,0.8820957378046461,1,0.54242,0.54652,4.4,2.5,1.596,0.8046999999999999,3.7516,2.5224,4.8,4.9,1520.0362592150211,3.900000000000002,5.599999999999998
2023020357,WPG,1,0.5454545454545454,3.1,2.3,0.6,29.5,28.4,0.4452096485278517,2.6881,2.8643,0.9189817259955636,1,0.45824999999999994,0.48503999999999997,2.5,3.4,0.9992999999999999,1.1637,2.6971,2.8726,3.9,3.4,1537.9107179290843,CHI,0.3333333333333333,2.8,4.0,0.3,28.7,30.3,0.4608294930875576,2.8393,3.4537,0.8679581531962641,1,0.48292,0.4649099999999999,3.2,4.1,1.184,1.3916,2.7969,3.5149,3.6,3.8,1367.0617138174873,1.1000000000000014,-1.6000000000000014
2023020377,WPG,1,0.5652173913043478,2.8,2.1,0.6,28.6,28.2,0.44814678125164764,2.6655,2.8769,0.9254990957767455,1,0.46425,0.49162,2.4,3.5,0.9402000000000001,1.1735,2.6724,2.8857,3.7,3.1,1543.3547308849459,CAR,0.5652173913043478,3.6,3.1,0.6,33.8,23.6,0.502521036744743,3.2242000000000006,2.5796,0.8686072624041353,1,0.61632,0.60586,3.2,2.7,0.9816,1.1084999999999998,3.2149,2.5842,3.8,2.9,1577.6277831444831,0.40000000000000213,10.199999999999996
2023020467,WPG,1,0.6071428571428571,2.5,1.8,0.6,29.3,30.9,0.44882497621227624,2.9791,3.2053,0.9417170965340927,1,0.47017999999999993,0.48118999999999995,2.8,3.9,1.1338000000000001,1.2425,3.0344,3.1799,3.3,3.0,1565.7648053779892,COL,0.5862068965517241,3.2,3.0,0.5,30.5,33.4,0.5042795149311333,3.5088999999999997,3.4317,0.9101523906469867,1,0.49809000000000003,0.49178,3.8,4.6,1.3351,1.5247,3.5046999999999997,3.4503999999999997,3.4,2.6,1600.042563813981,-1.5999999999999979,-2.8999999999999986
2023020481,WPG,0,0.6206896551724138,2.8,2.0,0.6,28.7,30.8,0.44990073040563927,2.8933,3.1574999999999998,0.9350345767994546,1,0.47452999999999995,0.4799399999999999,2.7,3.9,1.0468,1.3056,2.9289,3.1444,2.9,2.8,1576.7482099325473,MTL,0.3333333333333333,2.4,3.2,0.3,30.6,33.8,0.5730441547598717,3.0277,3.1590999999999996,0.9052986598029646,1,0.49260000000000004,0.50075,3.0,3.6,0.8739000000000001,1.2369999999999999,2.9782,3.2217,3.7,3.2,1432.452855610086,-2.1000000000000014,-3.1999999999999957
2023020495,WPG,1,0.6,2.8,2.0,0.6,28.5,30.8,0.4446445657679969,2.8523,3.2001999999999997,0.9350345767994546,1,0.48033000000000003,0.48347999999999997,2.6,4.0,0.9923,1.4152999999999998,2.8646,3.2031,3.0,2.9,1562.8184439544054,DET,0.4838709677419355,3.4,3.6,0.4,30.3,33.7,0.49087079816255125,3.0802,3.4043,0.8931485712590131,1,0.45649999999999996,0.4631,3.6,3.6,1.3218,1.4133,3.1062000000000003,3.4334000000000002,4.4,4.2,1450.719682865878,-2.3000000000000007,-3.400000000000002
2023020512,WPG,1,0.6129032258064516,3.3,2.0,0.7,29.9,31.5,0.45354365129961205,2.8505,3.1801,0.9364782070410462,1,0.47902999999999996,0.48568000000000006,2.3,3.7,0.9138999999999999,1.2994999999999999,2.8698,3.1746,2.6,3.0,1569.699467561931,BOS,0.5666666666666667,2.7,2.7,0.4,31.9,33.5,0.5165127562998905,3.2567999999999997,3.2980000000000005,0.9193755410286261,1,0.49924999999999997,0.4975199999999999,3.8,4.1,1.1353,1.2599,3.2616,3.29,3.3,4.2,1595.4687046353483,-1.6000000000000014,-1.6000000000000014
2023020555,WPG,1,0.6060606060606061,3.5,1.9,0.7,31.6,30.5,0.48127484358567585,3.0677,2.9735,0.9376741746172257,1,0.50604,0.50861,2.8,3.2,1.0545,1.1141999999999999,3.1055,2.9511,2.6,3.0,1564.6196055988787,MIN,0.3939393939393939,2.9,2.4,0.5,28.3,30.1,0.451491155358812,3.2673,3.218,0.92023520813262,1,0.50517,0.4931,3.2,3.6,1.1003,1.2782,3.2754,3.2192999999999996,3.7,4.5,1502.834997689241,1.1000000000000014,-1.8000000000000007
2023020580,WPG,1,0.6285714285714286,3.6,2.0,0.7,32.7,29.0,0.47618207791749706,3.2467999999999995,2.7099,0.9310023792283024,1,0.52439,0.53678,3.8,2.8,1.2342,1.0326999999999997,3.2845999999999997,2.6944,3.4,3.1,1580.6445097128485,TBL,0.4473684210526316,3.3,3.2,0.5,28.9,31.2,0.5235306303082805,3.1142,3.8542,0.8974071343867184,1,0.5034299999999999,0.501,4.0,5.2,1.2828,1.9809,3.0913,3.8924999999999996,3.9,3.9,1510.2876897372541,3.700000000000003,-2.3000000000000007
2023020631,WPG,1,0.6666666666666666,3.5,1.8,0.8,32.7,28.3,0.47216387497531465,3.5576,2.5583,0.9363626726970777,1,0.5247200000000001,0.53668,4.5,2.6,1.5474,0.9373999999999999,3.6056999999999997,2.5524,3.0,2.8,1602.3476869770107,CBJ,0.2926829268292683,3.2,3.9,0.2,27.8,33.5,0.46283001976317967,2.5278,3.5248999999999997,0.8835557147547836,1,0.47745000000000004,0.47278000000000003,2.3,4.5,0.7182000000000001,1.6195,2.5203,3.5628,3.2,3.4,1374.4945348394615,4.400000000000002,-5.699999999999999
2023020648,WPG,1,0.675,3.8,1.5,0.9,31.8,28.6,0.4757544747850128,3.4891000000000005,2.5471999999999997,0.9475193175063809,1,0.5140399999999999,0.52802,4.4,2.5,1.5072,0.8884000000000001,3.5559,2.5238000000000005,3.1,2.9,1606.5919773458547,CHI,0.2926829268292683,2.2,4.2,0.2,23.4,32.9,0.4094989122685143,2.0382000000000002,3.5195999999999996,0.8723139114312636,1,0.42902000000000007,0.4288,1.7,3.6,0.6406,1.2629000000000001,2.0326999999999997,3.5305,3.6,4.0,1352.4993054798533,3.1999999999999993,-9.5
2023020663,WPG,0,0.6829268292682927,3.5,1.4,0.9,30.5,27.9,0.46776302462201436,3.4821999999999997,2.4061999999999997,0.9497867459947672,1,0.52288,0.53227,4.4,2.3,1.5072,0.8295999999999999,3.5408,2.3853,3.5,2.9,1610.353147994486,PHI,0.42857142857142855,2.8,3.1,0.3,35.8,30.1,0.5304255578163858,2.7831,3.1639,0.896980166771868,1,0.51927,0.5335099999999999,2.6,3.5,0.8211999999999999,1.2889000000000002,2.7882000000000002,3.1653,4.5,4.3,1460.079718429254,2.6000000000000014,5.699999999999996
2023020685,WPG,1,0.6666666666666666,3.0,1.5,0.8,30.7,29.0,0.45419711781088207,3.4675999999999996,2.4086,0.9482431640288266,1,0.52512,0.5337500000000001,4.5,2.2,1.5001000000000002,0.8456999999999999,3.5057,2.4131,3.5,2.9,1596.2788822667267,NYI,0.4186046511627907,2.4,3.8,0.3,27.0,33.0,0.5154733064971494,2.276,3.0149,0.8848216720705434,1,0.44848,0.44333,2.6,3.2,0.7386,0.9949999999999999,2.2853000000000003,3.0456999999999996,2.6,3.0,1480.5190187085313,1.6999999999999993,-6.0
2023020768,WPG,0,0.6521739130434783,2.5,1.5,0.7,30.6,29.2,0.46068627630207853,2.9631,2.5728,0.9485976507653847,1,0.5281,0.52008,3.6,2.4,1.2262,0.8931000000000001,2.9947000000000004,2.5643000000000002,3.3,3.1,1585.446949152556,TOR,0.43478260869565216,3.3,2.9,0.5,33.3,26.2,0.5732265239326595,3.1752,2.8768000000000002,0.8892790351513301,1,0.5302800000000001,0.53925,3.4,3.5,1.1893,1.1609,3.2695999999999996,2.8111,3.1,2.8,1502.1205938430496,1.4000000000000021,7.099999999999998
2023020814,WPG,1,0.6122448979591837,1.7,2.2,0.4,29.0,28.7,0.4572968254871824,2.6427,2.8977,0.923312776558308,1,0.53741,0.53359,2.9,3.5,0.8743000000000001,1.2598,2.6083,2.9276,3.8,3.4,1547.6342901909536,PIT,0.4375,2.6,2.3,0.4,33.2,29.0,0.5559119093435964,3.4777,2.9691,0.9206579083479879,1,0.52895,0.50907,4.3,2.8,1.4932,0.9793,3.4873999999999996,2.9811,3.8,3.0,1472.7626551868484,0.3000000000000007,4.200000000000003
2023020835,WPG,1,0.62,1.4,2.3,0.4,29.8,29.4,0.4476657429119591,2.7234000000000003,2.9249,0.9217373558722493,1,0.5385599999999999,0.5316,2.9,3.5,0.8894,1.2088999999999999,2.6864,2.9555,3.5,3.3,1555.5120616787794,SJS,0.2549019607843137,2.5,2.7,0.4,26.3,35.0,0.4937965699722129,2.6363,3.4448999999999996,0.9228307762635353,1,0.4449700000000001,0.44048,3.2,4.5,1.0193,1.3128,2.6460999999999997,3.4494,3.3,3.6,1371.2809061279338,0.40000000000000213,-8.7
2023020880,WPG,1,0.6226415094339622,1.6,2.6,0.4,28.9,28.8,0.46929763767054117,2.7128,3.18,0.9096906357418144,1,0.52079,0.51744,3.0,4.1,1.0016,1.3755000000000002,2.7303,3.158,3.4,3.6,1560.2056432108254,MIN,0.41818181818181815,3.9,2.8,0.7,29.6,29.4,0.4854119140323494,3.2826,2.7769,0.9047311315941635,1,0.48819999999999997,0.49847,3.2,3.0,1.2677,0.9864999999999998,3.3228999999999997,2.7793,4.0,3.9,1499.183133500068,0.09999999999999787,0.20000000000000284
2023020921,WPG,1,0.6363636363636364,2.2,2.6,0.5,30.0,30.6,0.46587785813142046,3.0193000000000003,3.3507,0.9150027776870037,1,0.5108699999999999,0.51136,3.2,4.4,1.1201999999999999,1.4834,3.0484,3.3212,3.4,3.7,1572.1563651830402,ARI,0.375,2.4,4.6,0.0,24.5,35.3,0.44385186224803075,2.4053,3.3727000000000005,0.8696637489022975,1,0.44408000000000003,0.4306,2.8,3.4,0.891,1.1539,2.3594,3.4187,3.7,4.0,1394.8200841517253,-0.6000000000000014,-10.799999999999997
2023020934,WPG,1,0.6428571428571429,2.6,2.8,0.6,30.0,30.8,0.485370655542777,2.9345000000000003,3.4076999999999997,0.9090613941105807,1,0.5038400000000001,0.50634,2.8,4.5,1.0192,1.5566,2.9511,3.3853999999999997,3.6,3.5,1577.4536815416432,STL,0.49122807017543857,3.0,2.9,0.5,26.6,32.6,0.47123429992022414,2.7015,3.2857999999999996,0.9110149995398914,1,0.46918999999999994,0.45486000000000004,2.8,3.6,0.9709999999999999,1.2313,2.6915999999999998,3.3039,4.7,3.4,1511.849164703679,-0.8000000000000007,-6.0
2023020986,WPG,0,0.65,3.6,2.7,0.8,31.6,32.2,0.4878387527994306,3.1386,3.6617999999999995,0.9161206173721312,1,0.47495000000000004,0.4792199999999999,3.2,4.4,1.3296999999999999,1.5450000000000002,3.1878,3.6231,3.5,3.4,1593.489424793548,SEA,0.39344262295081966,2.6,2.3,0.4,29.8,31.1,0.46002735297774466,2.8196000000000003,2.8049,0.9260152406675026,1,0.5059199999999999,0.49040999999999996,3.7,3.4,1.1054,1.0319999999999998,2.8217,2.8429,4.0,3.9,1495.3988822133833,-0.6000000000000014,-1.3000000000000007
2023021029,WPG,1,0.6349206349206349,3.4,2.8,0.7,30.5,31.2,0.46490412448904406,2.8324000000000003,3.4453000000000005,0.9102272363065286,1,0.47407000000000005,0.48080999999999996,2.6,4.0,1.0534,1.3854000000000002,2.8661,3.4274,2.7,2.9,1578.2106455561586,WSH,0.43548387096774194,4.3,3.0,0.7,25.1,30.5,0.45389266147763335,2.9635,3.0991,0.9016097832857939,1,0.44752000000000003,0.46448,3.0,4.0,1.1474,1.3127,3.0212,3.0708999999999995,3.5,3.7,1472.6163489162277,-0.6999999999999993,-5.399999999999999
2023021042,WPG,0,0.640625,3.1,2.5,0.7,30.4,29.6,0.4843121199979094,2.812,3.2121000000000004,0.9155096111617851,1,0.48932000000000003,0.5006999999999999,2.5,3.6,0.9484999999999999,1.2395999999999998,2.8440000000000003,3.1969000000000003,2.2,2.5,1585.26164318674,NSH,0.5303030303030303,3.9,1.9,0.8,31.8,29.4,0.5318324985800589,3.2039,2.5353000000000003,0.9353423352947179,1,0.54249,0.55235,3.7,3.1,1.3317,0.8871,3.2692,2.489,3.8,3.2,1548.358911436605,0.7999999999999972,2.400000000000002
2023021057,WPG,1,0.6307692307692307,3.0,2.7,0.6,30.2,29.9,0.48734422691017015,2.7983000000000002,3.0789999999999997,0.9096685729574262,1,0.49174999999999996,0.49999000000000005,2.4,3.3,0.9357,1.0732000000000002,2.7991,3.1105,2.3,2.5,1574.2034734587203,ANA,0.3333333333333333,2.2,3.7,0.3,23.7,34.0,0.4256802627474725,2.1978,3.4301000000000004,0.8911502602864623,1,0.4367500000000001,0.43206,1.8,3.7,0.5984,1.3297999999999999,2.1742999999999997,3.4701999999999997,3.4,5.0,1368.4704060511888,0.3000000000000007,-10.3
2023021142,WPG,0,0.6197183098591549,2.8,2.5,0.5,28.5,30.7,0.5017095926186835,2.8037,2.7473,0.9185368554770202,1,0.49497,0.50234,2.4,2.7,0.8008,0.7691000000000001,2.8441,2.7371000000000003,2.2,2.6,1555.731344302288,EDM,0.5797101449275363,3.6,2.8,0.5,34.8,29.4,0.5621417042355429,3.6743,2.9816,0.9047311315941635,1,0.54403,0.5418200000000001,3.9,3.0,1.4184,1.1176,3.714,2.9629,3.7,3.5,1597.5645992556783,-2.1999999999999993,5.399999999999999
2023021158,WPG,0,0.6111111111111112,2.8,2.9,0.4,27.8,33.2,0.5008375492800461,2.7893999999999997,3.0732,0.9126231137616337,1,0.4889,0.48823,2.4,3.5,0.7609999999999999,1.1074,2.804,3.0883,2.8,2.9,1546.9296170823147,VGK,0.4861111111111111,3.1,2.9,0.6,34.4,28.1,0.4935689253408194,3.1653,2.7975,0.8967652396711859,1,0.5531200000000001,0.5565199999999999,3.2,2.7,1.0216,1.0828000000000002,3.1902999999999997,2.7851,2.5,2.5,1536.4339614845496,-5.400000000000002,6.299999999999997
2023021175,WPG,0,0.6027397260273972,2.9,2.8,0.4,29.6,32.2,0.4949581382862704,2.9574000000000003,3.0224,0.9130151237539206,1,0.5123,0.50961,2.6,3.5,0.8421,1.1637,2.9617,3.0466,3.5,3.1,1536.6276196907272,OTT,0.4027777777777778,3.2,3.1,0.6,32.5,30.7,0.49441460195907144,3.341,3.1053,0.8989935181264455,1,0.50787,0.51753,4.4,4.3,1.4308999999999998,1.4129,3.3633,3.1277,3.6,3.2,1453.1399177247736,-2.6000000000000014,1.8000000000000007
